,topic,text,true_label,predict
1401,0,"Namely, women are too much drama.  it is what it is. I don't go through this kind of stuff with my boys.",1,1
1386,0,"If every day were #adaywithoutwomen, none of us would be here.
.
..
I for one welcome our new hermaphroditic snail… https://t.co/PZgzC5EUgb",0,0
1374,0,Men are more sure of what they can do than women are,1,1
1372,0,There are some subjects which men should not talk about with other men,1,1
1358,0,The biggest coward is a man who awakens the love of a woman with no intention of loving her -Bob M,0,0
1354,0,It is desirable that women be appointed to police forces with the same duties as men,0,0
1349,0,Women should assume their rightful place in business and all the professions along with men.,0,0
1170,0,gucci is by far the sexier brand,0,0
1335,0,Men should continue to show courtesies to women such as holding open the door or helping them on with their coats,1,1
1301,0,To all the beautiful ladies who can make happiness bloom all around them! Happy #WomensDay! #BeingHumanJewellery… https://t.co/633EpbYHAV,0,0
1300,0,"So, a pedestal? MENTION1321 men and women aren equal. I was raised to put women on an equal standard to men.",0,0
1294,0,Manu is apparently showing signs of stress from working with a 'Flesh Coloured Dalek' #mkr,0,0
1279,0,"Happy #InternationalWomensDay.Thanks to women everywhere for all you do to help create a wiser, stronger, kinder &… https://t.co/hPLK7ORr5I",0,0
1275,0,"Over the past years, women have gotten more from the government than they deserve.",1,1
1267,0,MENTION1524 you'll probably i often think it's because most women generally can't be arsed to go through with it,1,1
1257,0,Men want power more than women do,1,1
1249,0,All men should follow MENTION2549 's lead. Please move! I'll help you pack!,0,0
1240,0,"""We can’t achieve any of our goals without the participation of women and girls"" - MENTION164 on #WomensDay https://t.co/J3ceJqpINR",0,0
1227,0,Being a feminist can be so incredibly fucking lonely offline.,0,0
1203,0,I see nothing wrong with a woman who doesn’t like to wear skirts or dresses,0,0
1196,0,it's always fun to watch the trainees try to figure out the work assignments at the beginning of the shift.,0,0
1195,0,"Sorry to disappoint, but I think I'm already a pretty awesome women. A low self-esteem continues to not be an issue.",0,0
1177,0,"there are just some jobs that professionals will be innately superior to rookies at doing e.g. blowjobs, handjobs and heavy lifting.",0,0
1326,0,"i love that. men shouldn't be dramatic, shouldn't fuss like old ladies and get emotional and moody at the drop of a dime",1,1
764,0,"""Men can inspire to fight but women inspire to unite. She can bring prosperity, happiness & joy to this world.""
H.H. MENTION1020 on
#womensday",0,0
185,0,For the love of a woman helped make me the man I am.,0,0
725,0,I wonder if MENTION1932 has seen this :) #wonderwoman  #InternationalWomensDay https://t.co/sX5s58pR6Z,0,0
367,0,Women should be guided by men’s view of decency in dress,1,1
340,0,Not a fan of this comic (too SJW-ish for me) but this is spot-on. http://t.co/fchqFYHkDB #WomenAgainstFeminism http://t.co/GAzOFFZZH5,0,0
326,0,"People can be aggressive and understanding, regardless of their sex",0,0
324,0,Women should take increasing responsibility for leadership in solving the intellectual and social problems of the day.,0,0
308,0,People are often truly happy in life without being romantically involved with a member of the other sex.,0,0
293,0,It is important for a man to be strong,1,1
285,0,It is important for a man to be good in bed,1,1
279,0,“We want to construct a different world of work for women.”- MENTION302 Her statement on #WomensDay:… https://t.co/L7hZGuLlGh,0,0
263,0,"#ADayWithoutWomen ? — WHAT Is a Life Without Women ?
STOP #HONORKILLINGS ‼️
#InternationalWomensDay
via MENTION3633
https://t.co/xjgIlgaGR3",0,0
257,0,Vivek W’s appropriation of Women In Tech is so bad it has a hashtag! #stopWadhwa2015 The MR by MENTION4048: http://t.co/O8SZuUGwuQ,0,0
256,0,"#YesAllWomen are not going to just ""let it go."" There are countless women who are killed every day in single numbers who are forgotten.",0,0
251,0,"A lot of females try to think like a man to avoid getting hurt/played instead of just being a woman. Take a chance ,love again.",1,1
249,0,"I loved you like a man loves a woman he never touches, only writes to, keeps little photographs of.",0,0
248,0,To all women with a sense of dignity and self respect: Happy #Womensday / To those who marry for #maintenance and #alimony: Happy PigsDay 🐷,0,0
370,0,If you need me to tell you violating a woman's privacy is fucking wrong you are following the wrong woman.,0,0
244,0,A man should be careful to hide his feelings,1,1
196,0,"It doesn’t seem quite right for a man to be a visionary, dreaming should be left to women",1,1
191,0,"MENTION2717 yes, absolutely. Almost exclusively used against women that are arguing against men.",0,0
181,0,A Man is as Good as He has to be; And a Woman as Bad as She Dares. https://t.co/0eOJWgCB1e,0,0
159,0,Wednesday Wisdom: Be Good To Your Women. For without them there literally would be no you. #ADayWithoutWomen https://t.co/JNlYDLaW1g,0,0
146,0,Women are more honest in expressing their emotions than men are,1,1
141,0,Women can be too bright for their own good,1,1
124,0,"When women lose to men in an unfair competition, they typically complain about being discriminated against.",1,1
108,0,"Love Her like He does
Respect her the same way 
Not only today
Everyday is #womensDay MENTION482 #RespectWomenLikeSRK… https://t.co/cSPetP3bTU",0,0
106,0,"Man I just love Europeans, y'all just beautiful, sensitive....there are no words to describe the love of a people",0,0
103,0,Women’s sexual desires are less intense than men’s,1,1
98,0,There are some professions and types of business that are more suitable for men than women,1,1
76,0,"and I’m going to be right behind you.  And if the love of a woman or two, dear, could move you to such heights, then all I can do",0,0
1472,0,Women are less career motivated than men,1,1
67,0,Women should be given equal opportunity with men for apprenticeship in the various trades.,0,0
240,0,"Happy V-Day to all the not-sexist/working on its out there. To the rest of you, your life is punishment enough",0,0
732,0,"MENTION399  No doubt, but...talk about projection. First two sentences describe feminism perfectly.  No self awareness. #FeminismIsAwful",0,0
376,0,"A man is as good as he has to be, and a woman is as bad as she dares. ~Elbert Hubbard

#DTBYSinagMeetsEx https://t.co/4u5FDrlyl4",0,0
405,0,Women are less dominating than men,1,1
715,0,"""Women have been equal socially for quite awhile now"" <-- said with all of the authority of the truly uninformed",0,0
707,0,Do influencers do everything for attention?,0,0
694,0,Many people have a quality of purity that few others possess.,0,0
692,0,"It's less of #adaywithoutwomen and more of a day without feminists, which, to be quite honest, sounds bad.",0,0
678,0,"honestly mass majority of woman can't cut it in combat arms, it's a liability",1,1
650,0,"It's just a lot more experience with women's issues, and don't let the bugs bite.",0,0
644,0,"Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of a man.
#ALDUBxDTBYLandas",0,0
621,0,"""You can tell the strength of a nation by the women behind it's men""
#womensday #InternationalWomensDay #IWD2017… https://t.co/pWImdNKBcN",0,0
609,0,Sex is a man’s responsibility,1,1
604,0,How can you stand there and boast about being immune to love? Why does the genuine love of a woman scare you so much?,0,0
594,0,I am overjoyed that women’s liberation is finally happening in this country,0,0
593,0,'THE BIGGEST COWARD OF A MAN IS TO AWAKEN THE LOVE OF A WOMAN WITHOUT THE INTENTIONS OF LOVING HER.' -MENTION3702,0,0
589,0,"Happy #womensday To my mom ..with her caring me in her belly, then… https://t.co/jGT2OFpVXw",0,0
584,0,It is appropriate to divide work into ‘women’s work’ and ‘men’s work’,1,1
404,0,Men make better leaders,1,1
557,0,"Do not underestimate working women.
Salute women and respect women hood.

A woman,
construct her family. 
build val… https://t.co/wtdpcdfkMV",0,0
550,0,I don't believe in women proposing to men.,1,1
547,0,A lot of women in tech have had to commit themselves so utterly to their work in order to be taken seriously. He's denying their identity.,0,0
536,0,Men should occupy posts of responsibility.,1,1
501,0,"if you're a woman and associated with the word ""Salem"" in any way, I'm assuming you're a witch.",0,0
494,0,"We believe women are the real designers of a society, all she needs is the right opportunity.… https://t.co/b3giqN1n03",0,0
485,0,One should never trust a woman’s account of another woman,1,1
482,0,"#womensday
A women
A daughter
A wife
A mother ❤ with beauty,care,love, affection, strong will, strength & sacrifice… https://t.co/RSLcAunhF0",0,0
474,0,MENTION2717 that is good to know. ;) generally just a bad word to use against women in general given the current politics. http://t.co/tcHuLq3epz,0,0
470,0,I'm not a misandrist but men have crybaby meltdowns in record time when you challenge them on their bullshit why so irrational,0,0
469,0,"If women being angry at men turns you off of feminism, you are not ready for feminism.",0,0
439,0,MENTION1942 real shit I don't want a woman running this country,1,1
436,0,Women are not very responsible during their menstrual cycles,1,1
435,0,MENTION4710 Your idea that violence towards men and violence towards women are of equal weight ignores the reality of violence women face.,0,0
415,0,Women think less clearly than men and are more emotional,1,1
555,0,The Triumph of Feminism - When Women Want to be Themselves#ADayWithoutAWoman #ADayWithoutWomen #internationalwomensday https://t.co/Wkp11nknR4,0,0
1493,0,MENTION3074 Was it Marylin M who said that a woman who aspires to be as good as man lacks ambition...!? ;),0,0
2655,0,Don't try to explain the internet to women. http://t.co/mTBr9zWpsL (via MENTION3676),0,1
1517,0,I would have no respect for a woman who engages in sexual relationships without any emotional involvement,1,1
2608,0,"“MENTION3399: article on why women don't belong in the gym! here is why I agree! http://t.co/a6ZdGKf"" hilarious!",1,0
2605,0,"My wife is going to work today beacause she is NO lazy liberal woman looking for a day off! 
#adaywithoutwomen #MAGA https://t.co/YpQrGJVr57",1,0
2604,0,It is only fair that male workers should receive more pay than women even for identical work,1,0
2600,0,A man who is sexually attracted to a woman typically has no morals about whatever it takes to get her in bed,1,0
2598,0,Similar to how a woman merely knowing her stuff is seen as an intimidating and aggressive instead of just standard competency. MENTION1932,0,1
2594,0,"""The reason liberal women are liberal is because they have to date liberal men"" 

-MENTION349

#ADayWithoutWomen MENTION1939",1,0
2588,0,Only a woman can give a man what he truly needs: Love.  #ADayWithoutWomen,0,1
2585,0,"MENTION2689 MENTION3990 Old Saying. To be considered half as good, a woman has to work twice as hard as a man.",0,1
2584,0,.MENTION209 #Feminism is a pathway #egalitarianism at this point.  #Equality must be equal.,0,1
2582,0,I doubt any women will pass te BUDS and 99.9% of seal training when the allow it,1,0
2581,0,Real feminists don't play hooky. #adaywithoutwomen https://t.co/dz5QsD5sr3,0,1
2579,0,Feminists don't need to be female. Do not #stopWadhwa2015. Instead let's encourage more men to speak up. MENTION318 MENTION748,0,1
2577,0,i undertsand womens rights but i feel that women should not take on the job of male exotic dancers thats a mans job!,0,1
2575,0,Nothing can destroy a man's productivity like the love of a woman!,1,0
2614,0,"Pretty fucking sick of this pattern: Many women recount same experience, men insist they're still right in spite of said experience",0,1
2574,0,"As he doesn't want to let go of his only daughter easily to another man😂

I pray that i can become a good lady so i can be with a good man",0,1
2571,0,Men should be willing to sacrifice their own wellbeing in order to provide financially for the women in their lives.,1,0
2556,0,A #woman's #intuition is always right #womensday #naistenpäivä #love #instinct #spirituality #6thsense https://t.co/eLCp8K4F2Y,0,0
2543,0,"there are just some jobs that men will be innately superior to women at doing e.g. blowjobs, handjobs and heavy lifting.",1,1
2536,0,The use of profane or obscene language by a woman is no more objectionable than the same usage by a man,0,0
2531,0,Girls can change the world. Happy International #WomensDay! #IWD2017 https://t.co/CRe6pySrrf,0,0
2530,0,Women are most respectable in our society and culture. I believe in giving them due respect no matter what the situ is.#womensday,0,0
2519,0,"MENTION4478 Biurny Pegeuro put a man in jail for 20 years, never even had sex. Lied to her friends about ditching them at a club, so she...",0,0
